pid,Tg density (K),Tg (K),Tg_exp,smiles,Order parameter,density,Density_Std,ree,E2E_Std,rg,Rg_Std,Delta RDF,Steps,Converged?,density_exp,pid_true,,,,,
W01_P001,232.318,314.9562,153,[*]CC[*],0.025825,838.0396,3.5159,3.363891109,0.0325,1.1574,0.0062,0.0181,2,TRUE,857,W01_P001,,,,,
W01_P002,340.2668,358.2285,354,[*]CC(Cl)[*],0.008529,1362.697,1.9435,2.348540959,0.0051,0.9055,0.0008,0.0097,3,TRUE,1385,W01_P002,,,,,
W01_P003,302.3945,345.5877,255.5,[*]CC(F)[*],0.009363,1217.42,2.5378,2.565114286,0.0074,0.9512,0.0009,0.0173,2,TRUE,1360,W01_P003,,,,,
W01_P004,264.8935,305.542,279.6,[*]CC(C)[*],0.01183,841.4272,2.0614,2.04277992,0.0144,0.8029,0.0016,0.0056,3,TRUE,853,W01_P004,,,,,
W01_P005,226.7443,272.3269,168.5,[*]CC=CC[*],0.028286,875.4781,2.0844,4.041143756,0.0212,1.5564,0.0032,0.0062,2,TRUE,915,W01_P005,,,,,
W01_P006,265.5492,316.2384,252,[*]CC(CC)[*],0.007363,840.4003,2.1853,2.067316983,0.0091,0.8188,0.0012,0.0045,2,TRUE,859,W01_P006,,,,,
W01_P007,355.8378,386.3079,238,[*]C(F)(F)C[*],0.016623,1492.386,4.1597,2.56000979,0.0043,0.9677,0.0008,0.007,2,TRUE,1680,W01_P007,,,,,
W01_P008,406.9147,433.0176,255,[*]C(Cl)(Cl)C[*],0.017167,1687.381,1.7497,2.711731868,0.0025,1.0107,0.0005,0.0089,2,TRUE,1775,W01_P008,,,,,
W01_P009,340.045,383.208,327,[*]CC(C)(C(=O)OCc1ccccc1)[*],0.014144,1131.18,1.873,2.8394001,0.0078,1.1501,0.0009,0.0119,3,TRUE,1179,W01_P009,,,,,
W01_P010,285.3955,351.5361,235,[*]CC(OCC)[*],0.006749,942.8733,2.2199,2.309347552,0.0095,0.9133,0.0012,0.0163,2,TRUE,968,W01_P010,,,,,
W01_P011,412.9323,412.9221,360.75,[*]CC(C#N)[*],0.016082,1081.019,1.2686,2.604209291,0.003,0.9876,0.0005,0.0129,2,TRUE,1155,W01_P011,,,,,
W01_P014,425.3397,431.9258,362,[*]CC(C(=O)N(C)C)[*],0.010364,1055.97,1.7072,2.749061239,0.0055,1.0317,0.0008,0.0048,3,TRUE,962,W01_P012,,,,,
W01_P015,375.4771,420.0045,373,[*]CC([*])C1=CC=CC=C1,0.010154,1006.41,1.7874,2.524411788,0.0064,0.9904,0.0009,0.0091,2,TRUE,1053,W01_P013,,,,,
W01_P016,254.4358,289.6588,218,[*]CCO[*],0.012995,1097.659,2.2138,2.513237562,0.0111,0.9788,0.0028,0.009,2,TRUE,1144,W01_P014,,,,,
